Fecha;Provincia;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-06-2022;CUENCA;;;2.099;2.2;1.002;1.863;1.375;1.992;;2.004;2.137;1.999;2.167;0.0;0.0
01-06-2022;CÁCERES;1.878;;2.14;2.409;1.012;1.896;1.475;1.988;;2.01;2.103;;2.192;0.0;0.18
01-06-2022;CÁDIZ;1.872;;1.779;1.723;1.023;1.867;1.468;1.964;2.159;2.006;2.106;;2.165;0.0;0.077
01-06-2022;CÓRDOBA;;;;;1.017;1.851;1.432;1.956;1.98;1.981;2.104;;2.12;0.0;0.0
01-06-2022;GIPUZKOA;1.939;2.099;1.872;1.761;0.983;1.921;1.555;2.002;;2.081;2.125;;2.225;0.639;0.09
01-06-2022;GIRONA;1.819;;1.929;1.795;1.009;1.888;1.553;1.989;2.009;2.009;2.1;;2.18;0.0;0.026
01-06-2022;GRANADA;1.779;;2.099;;1.017;1.87;1.448;1.969;;1.991;2.102;;2.155;0.0;0.024
01-06-2022;GUADALAJARA;;;1.979;1.896;1.009;1.884;1.489;1.973;;2.01;2.118;;2.177;0.0;0.0
01-06-2022;HUELVA;1.864;;;1.799;1.007;1.885;1.455;1.976;1.959;1.998;2.119;1.969;2.137;0.0;0.196
01-06-2022;HUESCA;;;;;1.029;1.871;1.44;1.956;;1.994;2.082;;2.151;0.0;0.0
01-06-2022;JAÉN;1.809;;1.81;1.79;1.001;1.876;1.442;1.981;;1.963;2.065;;2.131;0.0;0.053
01-06-2022;LEÓN;;;2.099;;1.02;1.896;1.471;1.971;1.911;2.053;2.145;2.071;2.186;0.0;0.0
01-06-2022;LLEIDA;1.779;;2.08;2.05;1.081;1.843;1.405;1.948;;1.962;2.082;;2.148;0.0;0.102
01-06-2022;LUGO;;;;2.409;1.083;1.896;1.527;1.985;;2.05;2.113;2.149;2.188;0.0;0.0
01-06-2022;MADRID;2.186;;2.01;1.945;1.014;1.91;1.551;2.002;2.109;2.034;2.156;;2.2;0.0;0.025
01-06-2022;MELILLA;;;;;;1.478;;1.522;;1.597;;;;0.0;0.0
01-06-2022;MURCIA;;;2.109;1.999;1.026;1.868;1.509;1.95;;1.985;2.036;2.129;2.141;0.0;0.0
01-06-2022;MÁLAGA;;;2.099;1.99;1.086;1.893;1.446;1.994;;2.023;2.154;;2.2;0.0;0.0
01-06-2022;NAVARRA;;;1.894;1.649;1.008;1.86;1.411;1.949;2.019;2.016;2.104;;2.175;0.0;0.0
01-06-2022;OURENSE;;;2.099;;1.117;1.911;1.56;1.987;;2.056;2.123;;2.177;0.0;0.0
01-06-2022;PALENCIA;1.93;;;;1.004;1.885;1.483;1.963;;2.042;2.133;;2.181;0.0;0.139
01-06-2022;PALMAS (LAS);;;;;0.795;1.461;;1.576;;1.491;1.499;;1.608;0.0;0.0
01-06-2022;PONTEVEDRA;;;;2.409;1.055;1.898;1.501;1.974;;2.054;2.129;;2.184;0.0;0.0
01-06-2022;RIOJA (LA);;;1.87;;0.994;1.87;1.423;1.961;;2.033;2.139;;2.171;0.0;0.0
01-06-2022;SALAMANCA;;;1.969;2.104;1.008;1.891;1.512;1.99;;2.038;2.123;;2.188;0.0;0.0
01-06-2022;SANTA CRUZ DE TENERIFE;;;2.399;;0.798;1.496;;1.604;;1.521;1.519;;1.632;0.0;0.0
01-06-2022;SEGOVIA;;;;1.799;0.969;1.877;1.541;1.959;;2.031;2.142;;2.18;0.0;0.0
01-06-2022;SEVILLA;1.799;;2.012;1.799;1.02;1.871;1.455;1.964;;1.992;2.121;;2.164;0.0;0.029
01-06-2022;SORIA;;;;;0.967;1.868;1.486;1.946;;2.026;2.119;;2.171;0.0;0.0
01-06-2022;TARRAGONA;1.792;;2.019;1.974;0.979;1.861;1.459;1.963;;2.003;2.098;;2.18;0.0;0.088
01-06-2022;TERUEL;;;;;0.989;1.848;1.35;1.962;;1.981;2.086;;2.169;0.0;0.0
01-06-2022;TOLEDO;;;1.939;1.723;1.016;1.875;1.399;1.99;2.049;2.005;2.118;1.988;2.148;0.0;0.0
01-06-2022;VALENCIA / VALÈNCIA;1.769;;2.004;1.856;0.973;1.873;1.473;1.968;2.053;2.0;2.112;;2.164;0.0;0.011
01-06-2022;VALLADOLID;1.866;;;;1.066;1.861;1.421;1.958;;2.015;2.127;;2.178;0.0;0.186
01-06-2022;ZAMORA;;;1.839;1.799;1.002;1.891;1.447;1.981;;2.028;2.079;;2.16;0.0;0.0
01-06-2022;ZARAGOZA;;;1.986;2.002;1.001;1.862;1.408;1.961;;2.004;2.131;;2.17;0.0;0.0
01-06-2022;ÁVILA;1.969;;;;1.062;1.9;1.498;1.989;;2.032;2.174;;2.172;0.0;0.274
