Fecha;Provincia;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-06-2022;CUENCA;;;2.099;2.2;1.002;1.863;1.375;1.992;;2.004;2.137;1.999;2.167;0.0;0.0
01-06-2022;CÁCERES;1.878;;2.14;2.409;1.012;1.896;1.475;1.988;;2.01;2.103;;2.192;0.0;0.18
01-06-2022;CÁDIZ;1.872;;1.779;1.723;1.023;1.867;1.468;1.964;2.159;2.006;2.106;;2.165;0.0;0.077
01-06-2022;CÓRDOBA;;;;;1.017;1.851;1.432;1.956;1.98;1.981;2.104;;2.12;0.0;0.0
01-06-2022;GIPUZKOA;1.939;2.099;1.872;1.761;0.983;1.921;1.555;2.002;;2.081;2.125;;2.225;0.639;0.09
01-06-2022;GIRONA;1.819;;1.929;1.795;1.009;1.888;1.553;1.989;2.009;2.009;2.1;;2.18;0.0;0.026
01-06-2022;GRANADA;1.779;;2.099;;1.017;1.87;1.448;1.969;;1.991;2.102;;2.155;0.0;0.024
01-06-2022;GUADALAJARA;;;1.979;1.896;1.009;1.884;1.489;1.973;;2.01;2.118;;2.177;0.0;0.0
01-06-2022;HUELVA;1.864;;;1.799;1.007;1.885;1.455;1.976;1.959;1.998;2.119;1.969;2.137;0.0;0.196
01-06-2022;HUESCA;;;;;1.029;1.871;1.44;1.956;;1.994;2.082;;2.151;0.0;0.0
01-06-2022;JAÉN;1.809;;1.81;1.79;1.001;1.876;1.442;1.981;;1.963;2.065;;2.131;0.0;0.053
01-06-2022;LEÓN;;;2.099;;1.02;1.896;1.471;1.971;1.911;2.053;2.145;2.071;2.186;0.0;0.0
01-06-2022;LLEIDA;1.779;;2.08;2.05;1.081;1.843;1.405;1.948;;1.962;2.082;;2.148;0.0;0.102
01-06-2022;LUGO;;;;2.409;1.083;1.896;1.527;1.985;;2.05;2.113;2.149;2.188;0.0;0.0
01-06-2022;MADRID;2.186;;2.01;1.945;1.014;1.91;1.551;2.002;2.109;2.034;2.156;;2.2;0.0;0.025
01-06-2022;MELILLA;;;;;;1.478;;1.522;;1.597;;;;0.0;0.0
01-06-2022;MURCIA;;;2.109;1.999;1.026;1.868;1.509;1.95;;1.985;2.036;2.129;2.141;0.0;0.0
01-06-2022;MÁLAGA;;;2.099;1.99;1.086;1.893;1.446;1.994;;2.023;2.154;;2.2;0.0;0.0
01-06-2022;NAVARRA;;;1.894;1.649;1.008;1.86;1.411;1.949;2.019;2.016;2.104;;2.175;0.0;0.0
01-06-2022;OURENSE;;;2.099;;1.117;1.911;1.56;1.987;;2.056;2.123;;2.177;0.0;0.0
01-06-2022;PALENCIA;1.93;;;;1.004;1.885;1.483;1.963;;2.042;2.133;;2.181;0.0;0.139
01-06-2022;PALMAS (LAS);;;;;0.795;1.461;;1.576;;1.491;1.499;;1.608;0.0;0.0
01-06-2022;PONTEVEDRA;;;;2.409;1.055;1.898;1.501;1.974;;2.054;2.129;;2.184;0.0;0.0
01-06-2022;RIOJA (LA);;;1.87;;0.994;1.87;1.423;1.961;;2.033;2.139;;2.171;0.0;0.0
01-06-2022;SALAMANCA;;;1.969;2.104;1.008;1.891;1.512;1.99;;2.038;2.123;;2.188;0.0;0.0
01-06-2022;SANTA CRUZ DE TENERIFE;;;2.399;;0.798;1.496;;1.604;;1.521;1.519;;1.632;0.0;0.0
01-06-2022;SEGOVIA;;;;1.799;0.969;1.877;1.541;1.959;;2.031;2.142;;2.18;0.0;0.0
01-06-2022;SEVILLA;1.799;;2.012;1.799;1.02;1.871;1.455;1.964;;1.992;2.121;;2.164;0.0;0.029
01-06-2022;SORIA;;;;;0.967;1.868;1.486;1.946;;2.026;2.119;;2.171;0.0;0.0
01-06-2022;TARRAGONA;1.792;;2.019;1.974;0.979;1.861;1.459;1.963;;2.003;2.098;;2.18;0.0;0.088
01-06-2022;TERUEL;;;;;0.989;1.848;1.35;1.962;;1.981;2.086;;2.169;0.0;0.0
01-06-2022;TOLEDO;;;1.939;1.723;1.016;1.875;1.399;1.99;2.049;2.005;2.118;1.988;2.148;0.0;0.0
01-06-2022;VALENCIA / VALÈNCIA;1.769;;2.004;1.856;0.973;1.873;1.473;1.968;2.053;2.0;2.112;;2.164;0.0;0.011
01-06-2022;VALLADOLID;1.866;;;;1.066;1.861;1.421;1.958;;2.015;2.127;;2.178;0.0;0.186
01-06-2022;ZAMORA;;;1.839;1.799;1.002;1.891;1.447;1.981;;2.028;2.079;;2.16;0.0;0.0
01-06-2022;ZARAGOZA;;;1.986;2.002;1.001;1.862;1.408;1.961;;2.004;2.131;;2.17;0.0;0.0
01-06-2022;ÁVILA;1.969;;;;1.062;1.9;1.498;1.989;;2.032;2.174;;2.172;0.0;0.274
02-06-2022;ALBACETE;;;1.969;1.863;1.0;1.896;1.445;2.001;;2.012;2.115;;2.175;0.0;0.0
02-06-2022;ALICANTE;1.878;;1.906;1.837;1.037;1.909;1.537;2.006;2.139;2.027;2.135;;2.19;0.0;0.015
02-06-2022;ALMERÍA;;;;;1.018;1.868;1.48;1.976;;1.984;2.06;;2.161;0.0;0.0
02-06-2022;ARABA/ÁLAVA;2.03;;1.985;1.994;0.986;1.91;1.536;2.029;;2.081;2.219;;2.232;0.0;0.474
02-06-2022;ASTURIAS;;2.289;1.838;1.799;1.046;1.921;1.537;2.007;2.189;2.083;2.176;;2.23;0.107;0.0
02-06-2022;BADAJOZ;;;1.651;1.648;1.009;1.907;1.458;2.007;;2.003;2.128;;2.161;0.0;0.0
02-06-2022;BALEARS (ILLES);;;;;1.031;1.976;1.594;2.053;2.21;2.101;2.186;;2.256;0.0;0.0
02-06-2022;BARCELONA;1.814;2.182;1.95;1.845;1.024;1.913;1.532;2.007;2.049;2.039;2.096;;2.209;0.106;0.119
02-06-2022;BIZKAIA;1.449;1.487;1.943;1.799;1.055;1.924;1.521;2.023;;2.076;2.153;;2.238;0.659;0.093
02-06-2022;BURGOS;;;1.806;1.781;0.995;1.907;1.462;2.004;;2.067;2.16;;2.252;0.0;0.0
02-06-2022;CANTABRIA;1.896;;;;1.03;1.908;1.472;1.99;;2.055;2.187;;2.181;0.0;0.458
02-06-2022;CASTELLÓN / CASTELLÓ;;;1.96;1.924;1.059;1.895;1.488;1.991;;2.028;2.133;1.985;2.194;0.0;0.0
02-06-2022;CEUTA;;;;;;1.604;;1.659;;1.695;1.754;;1.718;0.0;0.0
02-06-2022;CIUDAD REAL;;;2.099;1.999;0.979;1.891;1.442;2.002;;2.004;2.116;;2.154;0.0;0.0
02-06-2022;CORUÑA (A);;2.299;2.099;1.799;0.995;1.909;1.525;1.98;2.192;2.078;2.171;;2.191;0.301;0.0
02-06-2022;CUENCA;;;2.099;1.994;1.005;1.876;1.38;2.01;;2.025;2.154;1.999;2.194;0.0;0.0
02-06-2022;CÁCERES;1.918;;1.985;1.999;1.012;1.909;1.483;2.005;;2.027;2.116;;2.212;0.0;0.18
02-06-2022;CÁDIZ;1.872;;1.779;1.723;1.026;1.884;1.481;1.982;2.159;2.025;2.123;;2.183;0.0;0.077
02-06-2022;CÓRDOBA;;;;;1.017;1.864;1.444;1.97;2.019;1.997;2.122;;2.134;0.0;0.0
02-06-2022;GIPUZKOA;1.959;2.129;1.872;1.761;0.983;1.936;1.57;2.019;;2.102;2.142;;2.245;0.639;0.09
02-06-2022;GIRONA;1.839;;1.929;1.795;1.01;1.911;1.563;2.01;2.009;2.034;2.121;;2.204;0.0;0.026
02-06-2022;GRANADA;1.779;;2.099;;1.031;1.892;1.459;1.989;;2.013;2.115;;2.176;0.0;0.024
02-06-2022;GUADALAJARA;;;1.984;1.926;1.009;1.9;1.5;1.993;;2.023;2.134;;2.194;0.0;0.0
02-06-2022;HUELVA;1.864;;;1.799;1.008;1.9;1.46;1.993;1.959;2.017;2.131;1.969;2.16;0.0;0.196
02-06-2022;HUESCA;;;;;1.029;1.891;1.45;1.973;;2.012;2.097;;2.169;0.0;0.0
02-06-2022;JAÉN;1.819;;1.81;1.79;1.001;1.891;1.455;1.996;;1.978;2.076;;2.149;0.0;0.053
02-06-2022;LEÓN;;;2.099;;1.023;1.915;1.489;1.989;1.921;2.076;2.166;2.101;2.21;0.0;0.0
02-06-2022;LLEIDA;1.779;;1.876;1.849;1.081;1.865;1.415;1.965;;1.984;2.107;;2.165;0.0;0.101
02-06-2022;LUGO;;;;1.999;1.083;1.914;1.538;2.002;;2.071;2.154;2.179;2.21;0.0;0.0
02-06-2022;MADRID;2.192;;1.998;1.886;1.017;1.927;1.567;2.02;2.119;2.053;2.177;;2.221;0.0;0.025
02-06-2022;MELILLA;;;;;;1.512;;1.56;;1.634;;;;0.0;0.0
02-06-2022;MURCIA;;;2.047;1.897;1.03;1.881;1.521;1.964;;2.001;2.055;2.129;2.159;0.0;0.0
02-06-2022;MÁLAGA;;;2.099;1.99;1.089;1.909;1.455;2.015;;2.04;2.17;;2.22;0.0;0.0
02-06-2022;NAVARRA;;;1.894;1.649;1.008;1.872;1.418;1.964;2.019;2.035;2.117;;2.189;0.0;0.0
02-06-2022;OURENSE;;;2.099;;1.117;1.926;1.571;2.0;;2.076;2.147;;2.197;0.0;0.0
02-06-2022;PALENCIA;1.93;;;;1.006;1.9;1.49;1.978;;2.062;2.153;;2.199;0.0;0.139
02-06-2022;PALMAS (LAS);;;;;0.795;1.465;;1.58;;1.498;1.502;;1.615;0.0;0.0
02-06-2022;PONTEVEDRA;;;;1.999;1.055;1.913;1.515;1.99;;2.073;2.151;;2.203;0.0;0.0
02-06-2022;RIOJA (LA);;;1.87;;0.997;1.886;1.439;1.977;;2.052;2.169;;2.192;0.0;0.0
02-06-2022;SALAMANCA;;;1.969;1.899;1.01;1.91;1.521;2.012;;2.059;2.149;;2.209;0.0;0.0
02-06-2022;SANTA CRUZ DE TENERIFE;;;2.399;;0.798;1.497;;1.605;;1.525;1.519;;1.637;0.0;0.0
02-06-2022;SEGOVIA;;;;1.799;0.974;1.892;1.547;1.974;;2.046;2.162;;2.191;0.0;0.0
02-06-2022;SEVILLA;1.819;;2.012;1.799;1.025;1.886;1.461;1.983;;2.011;2.133;;2.186;0.0;0.029
02-06-2022;SORIA;;;;;0.967;1.879;1.496;1.959;;2.043;2.134;;2.192;0.0;0.0
02-06-2022;TARRAGONA;1.799;;2.019;1.974;0.984;1.887;1.47;1.984;;2.026;2.117;;2.198;0.0;0.088
02-06-2022;TERUEL;;;;;0.989;1.859;1.358;1.973;;1.993;2.116;;2.18;0.0;0.0
02-06-2022;TOLEDO;;;1.939;1.723;1.02;1.89;1.404;2.007;2.049;2.023;2.135;2.058;2.171;0.0;0.0
02-06-2022;VALENCIA / VALÈNCIA;1.789;;2.004;1.856;0.974;1.89;1.484;1.987;2.094;2.016;2.129;;2.181;0.0;0.011
02-06-2022;VALLADOLID;1.866;;;;1.068;1.879;1.432;1.979;;2.037;2.148;;2.204;0.0;0.186
02-06-2022;ZAMORA;;;1.839;1.799;1.002;1.91;1.473;2.0;;2.05;2.094;;2.183;0.0;0.0
02-06-2022;ZARAGOZA;;;1.909;1.866;1.003;1.879;1.415;1.979;;2.023;2.153;;2.188;0.0;0.0
02-06-2022;ÁVILA;1.979;;;;1.062;1.908;1.504;1.996;;2.053;2.202;;2.198;0.0;0.274
