Fecha;Provincia;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-04-2022;GIPUZKOA;1.899;1.929;1.804;1.846;0.929;1.884;1.513;1.955;;1.83;1.907;;1.958;0.675;0.095
01-04-2022;GIRONA;1.779;;1.819;1.987;0.926;1.841;1.472;1.925;1.836;1.803;1.924;;1.948;0.0;0.026
01-04-2022;GRANADA;1.729;;1.899;;0.963;1.841;1.42;1.923;;1.804;1.868;;1.928;0.0;0.025
01-04-2022;GUADALAJARA;;;2.034;2.079;0.954;1.86;1.422;1.938;;1.822;1.906;;1.946;0.0;0.0
01-04-2022;HUELVA;1.874;;;;0.96;1.85;1.378;1.929;;1.809;1.862;1.909;1.923;0.0;0.207
01-04-2022;HUESCA;;;;;0.959;1.825;1.395;1.895;;1.777;1.818;;1.918;0.0;0.0
01-04-2022;JAÉN;1.724;;2.358;2.348;0.939;1.852;1.384;1.94;;1.802;1.877;;1.915;0.0;0.054
01-04-2022;LEÓN;;;1.999;;0.969;1.867;1.442;1.933;1.836;1.832;1.893;1.897;1.954;0.0;0.0
01-04-2022;LLEIDA;1.939;;2.2;2.15;0.957;1.83;1.375;1.92;;1.792;1.888;;1.939;0.0;0.101
01-04-2022;LUGO;;;;2.409;0.969;1.865;1.468;1.931;;1.821;1.878;1.929;1.935;0.0;0.0
01-04-2022;MADRID;2.029;;2.057;2.091;0.955;1.872;1.501;1.949;1.959;1.829;1.904;;1.966;0.0;0.025
01-04-2022;MELILLA;;;;;;1.414;;1.457;;1.386;;;;0.0;0.0
01-04-2022;MURCIA;;;2.085;2.082;0.948;1.832;1.47;1.908;;1.799;1.853;;1.92;0.0;0.0
01-04-2022;MÁLAGA;;;1.899;1.789;1.003;1.857;1.414;1.943;;1.826;1.903;;1.963;0.0;0.0
01-04-2022;NAVARRA;;;1.749;1.569;0.944;1.845;1.386;1.922;1.889;1.819;1.877;;1.938;0.0;0.0
01-04-2022;OURENSE;;;1.899;;0.935;1.861;1.507;1.94;;1.823;1.841;;1.947;0.0;0.0
01-04-2022;PALENCIA;1.919;;;;0.944;1.838;1.455;1.908;;1.802;1.859;;1.922;0.0;0.139
01-04-2022;PALMAS (LAS);;;;;0.777;1.422;;1.526;;1.451;1.458;;1.564;0.0;0.0
01-04-2022;PONTEVEDRA;;;;2.409;0.962;1.863;1.462;1.931;;1.823;1.882;;1.946;0.0;0.0
01-04-2022;RIOJA (LA);;;1.87;;0.932;1.836;1.393;1.911;;1.812;1.894;;1.938;0.0;0.0
01-04-2022;SALAMANCA;;;1.899;2.173;0.946;1.854;1.46;1.94;;1.815;1.873;;1.942;0.0;0.0
01-04-2022;SANTA CRUZ DE TENERIFE;;;2.099;;0.78;1.457;;1.556;;1.457;1.449;;1.568;0.0;0.0
01-04-2022;SEGOVIA;;;;1.938;0.926;1.856;1.521;1.931;;1.832;1.879;;1.957;0.0;0.0
01-04-2022;SEVILLA;1.724;;1.912;1.938;0.984;1.848;1.444;1.929;;1.823;1.886;;1.954;0.0;0.029
01-04-2022;SORIA;;;;;0.911;1.832;1.401;1.896;;1.802;1.924;;1.92;0.0;0.0
01-04-2022;TARRAGONA;1.762;;2.344;2.369;0.922;1.83;1.376;1.914;;1.796;1.87;;1.943;0.0;0.089
01-04-2022;TERUEL;;;;;0.915;1.805;1.25;1.901;;1.78;1.877;;1.934;0.0;0.0
01-04-2022;TOLEDO;;;1.794;1.619;0.98;1.866;1.401;1.95;1.859;1.837;1.888;2.098;1.955;0.0;0.0
01-04-2022;VALENCIA / VALÈNCIA;1.779;;1.946;1.965;0.913;1.842;1.419;1.915;1.888;1.821;1.868;;1.947;0.0;0.011
01-04-2022;VALLADOLID;1.663;;;;1.004;1.835;1.404;1.914;;1.801;1.878;;1.929;0.0;0.192
01-04-2022;ZAMORA;;;1.938;1.938;0.932;1.855;1.454;1.921;;1.82;1.879;;1.938;0.0;0.0
01-04-2022;ZARAGOZA;;;2.119;2.179;0.934;1.822;1.375;1.898;;1.803;1.877;;1.931;0.0;0.0
01-04-2022;ÁVILA;1.889;;;;0.936;1.879;1.485;1.955;;1.848;1.93;;1.962;0.0;0.274
