Fecha;Provincia;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-07-2022;TOLEDO;;;1.869;1.599;1.038;2.084;1.604;2.184;2.159;2.124;2.207;2.168;2.26;0.0;0.0
01-07-2022;VALENCIA / VALÈNCIA;1.969;;2.098;2.011;0.996;2.078;1.671;2.167;2.204;2.123;2.201;;2.282;0.0;0.011
01-07-2022;VALLADOLID;1.999;;;;1.091;2.064;1.624;2.154;;2.11;2.208;;2.246;0.0;0.186
01-07-2022;ZAMORA;;;2.187;2.147;1.032;2.097;1.647;2.17;;2.13;2.214;;2.271;0.0;0.0
01-07-2022;ZARAGOZA;;;1.971;1.981;1.014;2.066;1.629;2.156;;2.11;2.198;;2.265;0.0;0.0
01-07-2022;ÁVILA;2.149;;;;1.099;2.103;1.708;2.188;;2.154;2.252;;2.296;0.0;0.267
02-07-2022;ALBACETE;;;2.088;2.061;1.035;2.078;1.642;2.164;;2.111;2.178;;2.249;0.0;0.0
02-07-2022;ALICANTE;2.088;;1.938;1.878;1.066;2.075;1.707;2.162;2.179;2.113;2.189;;2.267;0.0;0.015
02-07-2022;ALMERÍA;;;;;1.041;2.05;1.668;2.143;;2.085;2.13;;2.241;0.0;0.0
02-07-2022;ARABA/ÁLAVA;2.159;;1.903;1.944;1.013;2.086;1.733;2.197;;2.147;2.309;;2.294;0.0;0.474
02-07-2022;ASTURIAS;;2.459;2.013;2.147;1.077;2.078;1.718;2.159;2.349;2.135;2.195;;2.278;0.106;0.0
02-07-2022;BADAJOZ;;;1.766;1.74;1.029;2.085;1.64;2.172;;2.107;2.159;;2.246;0.0;0.0
02-07-2022;BALEARS (ILLES);;;;;1.06;2.135;1.753;2.206;2.25;2.165;2.239;;2.319;0.0;0.0
02-07-2022;BARCELONA;1.995;2.352;2.048;2.015;1.047;2.069;1.699;2.156;2.179;2.116;2.18;;2.278;0.106;0.119
02-07-2022;BIZKAIA;1.449;1.487;1.925;2.147;1.085;2.085;1.682;2.171;;2.122;2.18;;2.277;0.659;0.093
02-07-2022;BURGOS;;;1.888;1.922;1.02;2.078;1.66;2.163;;2.134;2.195;;2.29;0.0;0.0
02-07-2022;CANTABRIA;2.022;;;;1.059;2.081;1.636;2.159;;2.141;2.233;;2.285;0.0;0.455
02-07-2022;CASTELLÓN / CASTELLÓ;;;2.238;2.204;1.083;2.07;1.666;2.157;;2.112;2.18;2.475;2.266;0.0;0.0
02-07-2022;CEUTA;;;;;;1.668;;1.699;;1.711;1.744;;1.742;0.0;0.0
02-07-2022;CIUDAD REAL;;;1.989;1.999;1.001;2.072;1.638;2.164;;2.091;2.161;;2.225;0.0;0.0
02-07-2022;CORUÑA (A);;2.358;1.989;2.147;1.022;2.079;1.705;2.157;2.246;2.147;2.202;2.339;2.294;0.302;0.0
02-07-2022;CUENCA;;;1.989;1.944;1.026;2.066;1.581;2.172;;2.117;2.179;2.169;2.262;0.0;0.0
02-07-2022;CÁCERES;2.058;;1.974;1.999;1.032;2.073;1.631;2.151;;2.099;2.169;;2.258;0.0;0.181
02-07-2022;CÁDIZ;2.072;;1.739;1.699;1.05;2.059;1.655;2.145;2.199;2.104;2.167;;2.248;0.0;0.077
02-07-2022;CÓRDOBA;;;;;1.031;2.048;1.64;2.132;2.124;2.096;2.155;;2.224;0.0;0.0
02-07-2022;GIPUZKOA;2.119;2.219;1.954;1.945;1.007;2.102;1.74;2.178;;2.157;2.199;;2.3;0.634;0.09
02-07-2022;GIRONA;1.999;;1.931;1.828;1.037;2.081;1.755;2.169;2.224;2.12;2.2;;2.281;0.0;0.026
02-07-2022;GRANADA;1.979;;1.989;1.209;1.028;2.062;1.644;2.146;;2.105;2.183;;2.245;0.0;0.024
02-07-2022;GUADALAJARA;;;2.191;2.245;1.026;2.063;1.634;2.146;;2.1;2.203;;2.246;0.0;0.0
02-07-2022;HUELVA;2.059;;;1.798;1.036;2.073;1.639;2.158;2.169;2.102;2.19;2.097;2.248;0.0;0.199
02-07-2022;HUESCA;;;;;1.059;2.053;1.643;2.132;;2.091;2.162;;2.237;0.0;0.0
02-07-2022;JAÉN;1.989;;1.814;1.794;1.04;2.072;1.62;2.168;2.109;2.089;2.145;;2.229;0.0;0.053
02-07-2022;LEÓN;;;1.989;;1.04;2.08;1.659;2.148;2.087;2.132;2.2;2.227;2.262;0.0;0.0
02-07-2022;LLEIDA;1.989;;2.129;2.099;1.126;2.041;1.613;2.129;;2.085;2.188;;2.249;0.0;0.102
02-07-2022;LUGO;;;;1.999;1.107;2.082;1.7;2.155;;2.132;2.218;2.269;2.258;0.0;0.0
02-07-2022;MADRID;2.294;;2.058;2.075;1.052;2.088;1.744;2.169;2.209;2.12;2.217;;2.274;0.0;0.025
02-07-2022;MELILLA;;;;;;1.598;;1.643;;1.657;;;;0.0;0.0
02-07-2022;MURCIA;;;1.961;1.958;1.058;2.052;1.693;2.123;;2.091;2.126;2.299;2.232;0.0;0.0
02-07-2022;MÁLAGA;;;1.989;1.889;1.106;2.079;1.647;2.17;;2.129;2.217;;2.291;0.0;0.0
02-07-2022;NAVARRA;;;2.014;1.999;1.033;2.056;1.624;2.138;2.229;2.126;2.196;;2.263;0.0;0.0
02-07-2022;OURENSE;;;1.989;;1.147;2.096;1.762;2.165;;2.146;2.179;;2.288;0.0;0.0
02-07-2022;PALENCIA;2.169;;;;1.041;2.065;1.628;2.135;;2.12;2.17;;2.251;0.0;0.139
02-07-2022;PALMAS (LAS);;;;;0.803;1.605;;1.715;;1.633;1.651;;1.746;0.0;0.0
02-07-2022;PONTEVEDRA;;;;1.999;1.084;2.083;1.693;2.16;;2.137;2.181;;2.285;0.0;0.0
02-07-2022;RIOJA (LA);;;1.95;;1.019;2.075;1.629;2.155;;2.144;2.214;;2.29;0.0;0.0
02-07-2022;SALAMANCA;;;2.088;2.073;1.038;2.083;1.681;2.169;2.189;2.124;2.199;;2.27;0.0;0.0
02-07-2022;SANTA CRUZ DE TENERIFE;;;2.399;;0.811;1.624;;1.725;;1.631;1.629;;1.747;0.0;0.0
02-07-2022;SEGOVIA;;;;2.147;0.984;2.073;1.712;2.149;;2.128;2.189;;2.295;0.0;0.0
02-07-2022;SEVILLA;1.979;;2.055;2.147;1.048;2.068;1.655;2.155;;2.109;2.189;;2.257;0.0;0.03
02-07-2022;SORIA;;;;;0.997;2.054;1.629;2.124;;2.106;2.212;;2.263;0.0;0.0
02-07-2022;TARRAGONA;1.979;;2.096;2.101;1.001;2.042;1.616;2.132;;2.094;2.166;;2.259;0.0;0.088
02-07-2022;TERUEL;;;;;1.019;2.039;1.533;2.129;;2.081;2.194;;2.276;0.0;0.0
02-07-2022;TOLEDO;;;1.869;1.599;1.039;2.076;1.602;2.17;2.139;2.118;2.193;2.168;2.25;0.0;0.0
02-07-2022;VALENCIA / VALÈNCIA;1.969;;2.098;2.011;1.002;2.067;1.667;2.152;2.204;2.115;2.191;;2.27;0.0;0.011
02-07-2022;VALLADOLID;1.999;;;;1.092;2.056;1.616;2.139;;2.102;2.196;;2.231;0.0;0.186
02-07-2022;ZAMORA;;;2.187;2.147;1.032;2.084;1.64;2.155;;2.119;2.219;;2.257;0.0;0.0
02-07-2022;ZARAGOZA;;;1.971;1.981;1.014;2.053;1.619;2.141;;2.101;2.186;;2.251;0.0;0.0
02-07-2022;ÁVILA;2.149;;;;1.099;2.092;1.703;2.175;;2.146;2.236;;2.287;0.0;0.267
03-07-2022;ALBACETE;;;2.088;2.061;1.035;2.076;1.641;2.161;;2.109;2.175;;2.248;0.0;0.0
03-07-2022;ALICANTE;2.088;;1.938;1.878;1.067;2.072;1.705;2.159;2.179;2.112;2.19;;2.266;0.0;0.015
03-07-2022;ALMERÍA;;;;;1.041;2.046;1.667;2.14;;2.084;2.131;;2.239;0.0;0.0
03-07-2022;ARABA/ÁLAVA;2.159;;1.903;1.944;1.013;2.082;1.733;2.192;;2.144;2.309;;2.292;0.0;0.474
03-07-2022;ASTURIAS;;2.459;2.013;2.147;1.077;2.075;1.717;2.156;2.349;2.134;2.189;;2.277;0.106;0.0
03-07-2022;BADAJOZ;;;1.766;1.74;1.029;2.082;1.64;2.169;;2.105;2.159;;2.244;0.0;0.0
03-07-2022;BALEARS (ILLES);;;;;1.06;2.133;1.75;2.205;2.25;2.163;2.239;;2.317;0.0;0.0
03-07-2022;BARCELONA;1.995;2.352;2.048;2.015;1.047;2.067;1.698;2.154;2.175;2.116;2.183;;2.277;0.107;0.119
03-07-2022;BIZKAIA;1.449;1.487;1.925;2.147;1.085;2.082;1.683;2.167;;2.118;2.176;;2.273;0.659;0.093
03-07-2022;BURGOS;;;1.888;1.922;1.02;2.075;1.656;2.159;;2.133;2.19;;2.289;0.0;0.0
03-07-2022;CANTABRIA;2.022;;;;1.055;2.079;1.636;2.157;;2.14;2.233;;2.284;0.0;0.455
03-07-2022;CASTELLÓN / CASTELLÓ;;;2.238;2.204;1.083;2.068;1.666;2.154;;2.111;2.178;2.475;2.264;0.0;0.0
03-07-2022;CEUTA;;;;;;1.668;;1.699;;1.711;1.744;;1.742;0.0;0.0
03-07-2022;CIUDAD REAL;;;1.989;1.999;1.005;2.069;1.638;2.161;;2.089;2.162;;2.222;0.0;0.0
03-07-2022;CORUÑA (A);;2.358;1.989;2.147;1.022;2.076;1.704;2.153;2.246;2.144;2.202;2.339;2.291;0.302;0.0
03-07-2022;CUENCA;;;1.989;1.944;1.026;2.064;1.579;2.17;;2.114;2.179;2.169;2.259;0.0;0.0
03-07-2022;CÁCERES;2.058;;1.974;1.999;1.032;2.071;1.63;2.151;;2.098;2.168;;2.257;0.0;0.183
03-07-2022;CÁDIZ;2.072;;1.739;1.699;1.05;2.056;1.655;2.143;2.199;2.102;2.168;;2.247;0.0;0.077
03-07-2022;CÓRDOBA;;;;;1.031;2.046;1.638;2.131;2.124;2.095;2.153;;2.224;0.0;0.0
03-07-2022;GIPUZKOA;2.119;2.219;1.954;1.945;1.007;2.101;1.741;2.176;;2.153;2.202;;2.298;0.634;0.09
03-07-2022;GIRONA;1.999;;1.931;1.828;1.037;2.078;1.756;2.165;2.219;2.118;2.203;;2.278;0.0;0.026
03-07-2022;GRANADA;1.979;;1.989;1.209;1.027;2.06;1.646;2.144;;2.103;2.181;;2.244;0.0;0.024
03-07-2022;GUADALAJARA;;;2.191;2.245;1.026;2.06;1.632;2.142;;2.098;2.203;;2.243;0.0;0.0
03-07-2022;HUELVA;2.059;;;1.798;1.036;2.07;1.639;2.157;2.169;2.101;2.193;2.097;2.247;0.0;0.197
03-07-2022;HUESCA;;;;;1.059;2.05;1.643;2.14;;2.089;2.159;;2.235;0.0;0.0
03-07-2022;JAÉN;1.989;;1.814;1.794;1.04;2.072;1.621;2.164;2.109;2.088;2.145;;2.227;0.0;0.053
03-07-2022;LEÓN;;;1.989;;1.04;2.077;1.658;2.146;2.087;2.129;2.202;2.227;2.259;0.0;0.0
03-07-2022;LLEIDA;1.989;;2.129;2.099;1.126;2.039;1.612;2.127;;2.084;2.186;;2.248;0.0;0.102
03-07-2022;LUGO;;;;1.999;1.107;2.078;1.699;2.152;;2.128;2.214;2.269;2.253;0.0;0.0
03-07-2022;MADRID;2.294;;2.058;2.075;1.052;2.083;1.742;2.165;2.209;2.116;2.217;;2.273;0.0;0.025
03-07-2022;MELILLA;;;;;;1.597;;1.641;;1.656;;;;0.0;0.0
03-07-2022;MURCIA;;;1.961;1.958;1.058;2.049;1.692;2.121;;2.089;2.126;2.299;2.231;0.0;0.0
03-07-2022;MÁLAGA;;;1.989;1.889;1.106;2.074;1.646;2.167;;2.127;2.219;;2.289;0.0;0.0
03-07-2022;NAVARRA;;;2.014;1.999;1.033;2.053;1.623;2.135;2.229;2.125;2.197;;2.261;0.0;0.0
03-07-2022;OURENSE;;;1.989;;1.147;2.092;1.758;2.162;;2.141;2.183;;2.285;0.0;0.0
03-07-2022;PALENCIA;2.169;;;;1.044;2.062;1.628;2.131;;2.117;2.172;;2.248;0.0;0.139
03-07-2022;PALMAS (LAS);;;;;0.803;1.605;;1.715;;1.633;1.651;;1.746;0.0;0.0
03-07-2022;PONTEVEDRA;;;;1.999;1.084;2.08;1.691;2.157;;2.135;2.178;;2.283;0.0;0.0
03-07-2022;RIOJA (LA);;;1.95;;1.019;2.075;1.629;2.154;;2.144;2.224;;2.289;0.0;0.0
03-07-2022;SALAMANCA;;;2.088;2.073;1.038;2.08;1.679;2.167;2.189;2.122;2.2;;2.269;0.0;0.0
03-07-2022;SANTA CRUZ DE TENERIFE;;;2.399;;0.811;1.621;;1.721;;1.628;1.539;;1.744;0.0;0.0
03-07-2022;SEGOVIA;;;;2.147;0.984;2.071;1.71;2.146;;2.127;2.194;;2.293;0.0;0.0
03-07-2022;SEVILLA;1.979;;2.055;2.147;1.045;2.066;1.654;2.152;;2.107;2.187;;2.255;0.0;0.03
03-07-2022;SORIA;;;;;0.997;2.052;1.629;2.122;;2.106;2.216;;2.261;0.0;0.0
03-07-2022;TARRAGONA;1.979;;2.096;2.101;1.001;2.04;1.615;2.13;;2.092;2.166;;2.257;0.0;0.088
03-07-2022;TERUEL;;;;;1.019;2.039;1.532;2.129;;2.081;2.196;;2.276;0.0;0.0
03-07-2022;TOLEDO;;;1.869;1.599;1.039;2.073;1.603;2.167;2.139;2.116;2.192;2.168;2.249;0.0;0.0
03-07-2022;VALENCIA / VALÈNCIA;1.969;;2.098;2.011;1.002;2.064;1.666;2.149;2.184;2.114;2.189;;2.268;0.0;0.011
03-07-2022;VALLADOLID;1.999;;;;1.092;2.054;1.615;2.138;;2.101;2.196;;2.231;0.0;0.186
03-07-2022;ZAMORA;;;2.187;2.147;1.032;2.082;1.637;2.153;;2.118;2.214;;2.255;0.0;0.0
03-07-2022;ZARAGOZA;;;1.971;1.981;1.014;2.051;1.619;2.139;;2.1;2.186;;2.248;0.0;0.0
03-07-2022;ÁVILA;2.149;;;;1.099;2.089;1.701;2.172;;2.142;2.226;;2.284;0.0;0.27
