Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-06-2022;GALICIA;;2.299;2.099;2.206;1.032;1.896;1.522;1.973;2.174;2.052;2.135;2.149;2.176;0.121;0.0
01-06-2022;COMUNIDAD DE MADRID;2.186;;2.01;1.945;1.014;1.91;1.551;2.002;2.109;2.034;2.156;;2.2;0.0;0.025
01-06-2022;REGIÓN DE MURCIA;;;2.109;1.999;1.026;1.868;1.509;1.95;;1.985;2.036;2.129;2.141;0.0;0.0
01-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.894;1.649;1.008;1.86;1.411;1.949;2.019;2.016;2.104;;2.175;0.0;0.0
01-06-2022;PAIS VASCO;1.885;1.793;1.927;1.944;1.006;1.909;1.535;2.005;;2.067;2.131;;2.218;0.503;0.178
01-06-2022;LA RIOJA;;;1.87;;0.994;1.87;1.423;1.961;;2.033;2.139;;2.171;0.0;0.0
01-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.568;;1.626;;1.658;1.729;;1.678;0.0;0.0
01-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.478;;1.522;;1.597;;;;0.0;0.0
02-06-2022;ANDALUCÍA;1.836;;1.954;1.813;1.032;1.887;1.459;1.989;2.039;2.01;2.123;1.969;2.179;0.0;0.038
02-06-2022;ARAGÓN;;;1.909;1.866;1.004;1.879;1.407;1.976;;2.015;2.134;;2.182;0.0;0.0
02-06-2022;PRINCIPADO DE ASTURIAS;;2.289;1.838;1.799;1.046;1.921;1.537;2.007;2.189;2.083;2.176;;2.23;0.107;0.0
02-06-2022;BALEARES;;;;;1.031;1.976;1.594;2.053;2.21;2.101;2.186;;2.256;0.0;0.0
02-06-2022;CANARIAS;;;2.399;;0.796;1.481;;1.591;;1.511;1.509;;1.626;0.0;0.0
02-06-2022;CANTABRIA;1.896;;;;1.03;1.908;1.472;1.99;;2.055;2.187;;2.181;0.0;0.458
02-06-2022;CASTILLA LA MANCHA;;;1.995;1.908;1.005;1.89;1.419;2.003;2.049;2.017;2.13;2.029;2.174;0.0;0.0
02-06-2022;CASTILLA Y LEÓN;1.925;;1.899;1.815;1.019;1.901;1.485;1.99;1.921;2.057;2.157;2.101;2.208;0.0;0.064
02-06-2022;CATALUÑA;1.81;2.182;1.948;1.85;1.02;1.902;1.485;2.0;2.025;2.029;2.103;;2.202;0.056;0.095
02-06-2022;COMUNIDAD VALENCIANA;1.834;;1.969;1.863;1.007;1.898;1.497;1.995;2.109;2.022;2.133;1.985;2.186;0.0;0.011
02-06-2022;EXTREMADURA;1.918;;1.818;1.765;1.011;1.908;1.466;2.006;;2.012;2.122;;2.181;0.0;0.065
02-06-2022;GALICIA;;2.299;2.099;1.932;1.033;1.913;1.534;1.989;2.192;2.075;2.16;2.179;2.198;0.12;0.0
02-06-2022;COMUNIDAD DE MADRID;2.192;;1.998;1.886;1.017;1.927;1.567;2.02;2.119;2.053;2.177;;2.221;0.0;0.025
02-06-2022;REGIÓN DE MURCIA;;;2.047;1.897;1.03;1.881;1.521;1.964;;2.001;2.055;2.129;2.159;0.0;0.0
02-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.894;1.649;1.008;1.872;1.418;1.964;2.019;2.035;2.117;;2.189;0.0;0.0
02-06-2022;PAIS VASCO;1.899;1.808;1.927;1.862;1.007;1.926;1.548;2.023;;2.087;2.153;;2.239;0.503;0.178
02-06-2022;LA RIOJA;;;1.87;;0.997;1.886;1.439;1.977;;2.052;2.169;;2.192;0.0;0.0
02-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.604;;1.659;;1.695;1.754;;1.718;0.0;0.0
02-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.512;;1.56;;1.634;;;;0.0;0.0
03-06-2022;ANDALUCÍA;1.85;;1.949;1.809;1.033;1.902;1.469;2.007;1.995;2.027;2.139;2.017;2.199;0.0;0.038
03-06-2022;ARAGÓN;;;1.909;1.866;0.998;1.894;1.415;1.994;;2.028;2.152;;2.202;0.0;0.0
03-06-2022;PRINCIPADO DE ASTURIAS;;2.289;1.839;1.799;1.046;1.937;1.549;2.026;2.189;2.104;2.185;;2.253;0.107;0.0
03-06-2022;BALEARES;;;;;1.031;1.994;1.609;2.073;2.254;2.12;2.207;;2.279;0.0;0.0
03-06-2022;CANARIAS;;;2.399;;0.798;1.484;;1.594;;1.515;1.527;;1.631;0.0;0.0
03-06-2022;CANTABRIA;1.896;;;;1.031;1.924;1.491;2.01;;2.074;2.195;;2.206;0.0;0.455
03-06-2022;CASTILLA LA MANCHA;;;1.997;1.905;1.006;1.905;1.43;2.023;2.049;2.034;2.145;2.029;2.195;0.0;0.0
03-06-2022;CASTILLA Y LEÓN;1.925;;1.905;1.815;1.02;1.917;1.499;2.01;1.921;2.076;2.172;2.101;2.231;0.0;0.064
03-06-2022;CATALUÑA;1.839;2.182;1.946;1.848;1.02;1.919;1.497;2.02;2.029;2.047;2.118;;2.223;0.056;0.095
03-06-2022;COMUNIDAD VALENCIANA;1.858;;1.966;1.861;1.007;1.913;1.508;2.013;2.119;2.038;2.152;1.985;2.207;0.0;0.011
03-06-2022;EXTREMADURA;1.928;;1.816;1.748;1.024;1.924;1.474;2.028;;2.031;2.14;;2.211;0.0;0.064
03-06-2022;GALICIA;;2.498;2.099;1.932;1.034;1.931;1.546;2.009;2.202;2.098;2.177;2.179;2.225;0.12;0.0
03-06-2022;COMUNIDAD DE MADRID;2.212;;1.994;1.872;1.018;1.943;1.59;2.038;2.139;2.07;2.192;;2.241;0.0;0.025
03-06-2022;REGIÓN DE MURCIA;;;2.047;1.897;1.031;1.897;1.533;1.985;;2.019;2.075;2.129;2.181;0.0;0.0
03-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.894;1.649;1.008;1.888;1.434;1.985;2.019;2.055;2.155;;2.219;0.0;0.0
03-06-2022;PAIS VASCO;1.913;1.818;1.897;1.857;1.007;1.943;1.562;2.043;;2.106;2.177;;2.264;0.503;0.178
03-06-2022;LA RIOJA;;;1.87;;0.997;1.9;1.448;1.995;;2.067;2.189;;2.208;0.0;0.0
03-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.626;;1.666;;1.71;1.764;;1.735;0.0;0.0
03-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.534;;1.586;;1.651;;;;0.0;0.0
04-06-2022;ANDALUCÍA;1.882;;1.882;1.67;1.033;1.919;1.483;2.023;2.005;2.044;2.158;2.057;2.215;0.0;0.038
04-06-2022;ARAGÓN;;;1.884;1.832;1.0;1.915;1.432;2.014;;2.053;2.169;;2.221;0.0;0.0
04-06-2022;PRINCIPADO DE ASTURIAS;;2.289;1.789;1.699;1.053;1.955;1.566;2.043;2.189;2.123;2.198;;2.272;0.106;0.0
04-06-2022;BALEARES;;;;;1.031;2.013;1.624;2.09;2.259;2.139;2.221;;2.296;0.0;0.0
04-06-2022;CANARIAS;;;2.399;;0.801;1.488;;1.596;;1.521;1.511;;1.635;0.0;0.0
04-06-2022;CANTABRIA;1.919;;;;1.036;1.943;1.499;2.028;;2.099;2.204;;2.23;0.0;0.455
04-06-2022;CASTILLA LA MANCHA;;;1.911;1.845;1.007;1.925;1.444;2.039;2.049;2.054;2.163;2.029;2.211;0.0;0.0
04-06-2022;CASTILLA Y LEÓN;1.925;;1.845;1.778;1.025;1.936;1.514;2.029;1.877;2.096;2.195;2.157;2.249;0.0;0.064
04-06-2022;CATALUÑA;1.878;2.212;1.868;1.791;1.021;1.942;1.511;2.038;2.035;2.073;2.136;;2.241;0.056;0.095
04-06-2022;COMUNIDAD VALENCIANA;1.868;;1.875;1.784;1.008;1.929;1.521;2.029;2.122;2.056;2.169;2.235;2.223;0.0;0.011
04-06-2022;EXTREMADURA;1.938;;1.805;1.717;1.029;1.939;1.485;2.042;;2.047;2.155;;2.228;0.0;0.064
04-06-2022;GALICIA;;2.464;1.989;1.899;1.033;1.951;1.561;2.027;2.214;2.121;2.198;2.179;2.245;0.121;0.0
04-06-2022;COMUNIDAD DE MADRID;2.244;;1.938;1.8;1.02;1.96;1.609;2.054;2.159;2.086;2.208;;2.254;0.0;0.025
04-06-2022;REGIÓN DE MURCIA;;;1.981;1.846;1.031;1.916;1.546;1.999;;2.038;2.092;2.129;2.197;0.0;0.0
04-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.839;1.649;1.012;1.906;1.444;1.991;2.059;2.073;2.172;;2.245;0.0;0.0
04-06-2022;PAIS VASCO;1.929;1.828;1.884;1.846;1.007;1.962;1.579;2.059;;2.125;2.195;;2.279;0.501;0.177
04-06-2022;LA RIOJA;;;1.87;;0.997;1.916;1.461;2.013;;2.083;2.209;;2.226;0.0;0.0
04-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.646;;1.689;;1.726;1.774;;1.753;0.0;0.0
04-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.552;;1.596;;1.667;;;;0.0;0.0
