Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-06-2022;GALICIA;;2.299;2.099;2.206;1.032;1.896;1.522;1.973;2.174;2.052;2.135;2.149;2.176;0.121;0.0
01-06-2022;COMUNIDAD DE MADRID;2.186;;2.01;1.945;1.014;1.91;1.551;2.002;2.109;2.034;2.156;;2.2;0.0;0.025
01-06-2022;REGIÓN DE MURCIA;;;2.109;1.999;1.026;1.868;1.509;1.95;;1.985;2.036;2.129;2.141;0.0;0.0
01-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.894;1.649;1.008;1.86;1.411;1.949;2.019;2.016;2.104;;2.175;0.0;0.0
01-06-2022;PAIS VASCO;1.885;1.793;1.927;1.944;1.006;1.909;1.535;2.005;;2.067;2.131;;2.218;0.503;0.178
01-06-2022;LA RIOJA;;;1.87;;0.994;1.87;1.423;1.961;;2.033;2.139;;2.171;0.0;0.0
01-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.568;;1.626;;1.658;1.729;;1.678;0.0;0.0
01-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.478;;1.522;;1.597;;;;0.0;0.0
02-06-2022;ANDALUCÍA;1.836;;1.954;1.813;1.032;1.887;1.459;1.989;2.039;2.01;2.123;1.969;2.179;0.0;0.038
02-06-2022;ARAGÓN;;;1.909;1.866;1.004;1.879;1.407;1.976;;2.015;2.134;;2.182;0.0;0.0
02-06-2022;PRINCIPADO DE ASTURIAS;;2.289;1.838;1.799;1.046;1.921;1.537;2.007;2.189;2.083;2.176;;2.23;0.107;0.0
02-06-2022;BALEARES;;;;;1.031;1.976;1.594;2.053;2.21;2.101;2.186;;2.256;0.0;0.0
02-06-2022;CANARIAS;;;2.399;;0.796;1.481;;1.591;;1.511;1.509;;1.626;0.0;0.0
02-06-2022;CANTABRIA;1.896;;;;1.03;1.908;1.472;1.99;;2.055;2.187;;2.181;0.0;0.458
02-06-2022;CASTILLA LA MANCHA;;;1.995;1.908;1.005;1.89;1.419;2.003;2.049;2.017;2.13;2.029;2.174;0.0;0.0
02-06-2022;CASTILLA Y LEÓN;1.925;;1.899;1.815;1.019;1.901;1.485;1.99;1.921;2.057;2.157;2.101;2.208;0.0;0.064
02-06-2022;CATALUÑA;1.81;2.182;1.948;1.85;1.02;1.902;1.485;2.0;2.025;2.029;2.103;;2.202;0.056;0.095
02-06-2022;COMUNIDAD VALENCIANA;1.834;;1.969;1.863;1.007;1.898;1.497;1.995;2.109;2.022;2.133;1.985;2.186;0.0;0.011
02-06-2022;EXTREMADURA;1.918;;1.818;1.765;1.011;1.908;1.466;2.006;;2.012;2.122;;2.181;0.0;0.065
02-06-2022;GALICIA;;2.299;2.099;1.932;1.033;1.913;1.534;1.989;2.192;2.075;2.16;2.179;2.198;0.12;0.0
02-06-2022;COMUNIDAD DE MADRID;2.192;;1.998;1.886;1.017;1.927;1.567;2.02;2.119;2.053;2.177;;2.221;0.0;0.025
02-06-2022;REGIÓN DE MURCIA;;;2.047;1.897;1.03;1.881;1.521;1.964;;2.001;2.055;2.129;2.159;0.0;0.0
02-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.894;1.649;1.008;1.872;1.418;1.964;2.019;2.035;2.117;;2.189;0.0;0.0
02-06-2022;PAIS VASCO;1.899;1.808;1.927;1.862;1.007;1.926;1.548;2.023;;2.087;2.153;;2.239;0.503;0.178
02-06-2022;LA RIOJA;;;1.87;;0.997;1.886;1.439;1.977;;2.052;2.169;;2.192;0.0;0.0
02-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.604;;1.659;;1.695;1.754;;1.718;0.0;0.0
02-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.512;;1.56;;1.634;;;;0.0;0.0
