Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
03-07-2022;COMUNIDAD VALENCIANA;2.029;;2.08;2.01;1.037;2.067;1.674;2.154;2.182;2.112;2.189;2.475;2.267;0.0;0.011
03-07-2022;EXTREMADURA;2.058;;1.85;1.804;1.031;2.078;1.636;2.161;;2.103;2.163;;2.249;0.0;0.066
03-07-2022;GALICIA;;2.358;1.989;2.048;1.059;2.08;1.708;2.155;2.246;2.138;2.194;2.304;2.282;0.121;0.0
03-07-2022;COMUNIDAD DE MADRID;2.294;;2.058;2.075;1.052;2.083;1.742;2.165;2.209;2.116;2.217;;2.273;0.0;0.025
03-07-2022;REGIÓN DE MURCIA;;;1.961;1.958;1.058;2.049;1.692;2.121;;2.089;2.126;2.299;2.231;0.0;0.0
03-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.014;1.999;1.033;2.053;1.623;2.135;2.229;2.125;2.197;;2.261;0.0;0.0
03-07-2022;PAIS VASCO;2.009;1.853;1.93;1.978;1.033;2.089;1.725;2.176;;2.137;2.194;;2.287;0.501;0.177
03-07-2022;LA RIOJA;;;1.95;;1.019;2.075;1.629;2.154;;2.144;2.224;;2.289;0.0;0.0
03-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.668;;1.699;;1.711;1.744;;1.742;0.0;0.0
03-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.597;;1.641;;1.656;;;;0.0;0.0
04-07-2022;ANDALUCÍA;2.02;;1.939;1.852;1.052;2.061;1.641;2.15;2.145;2.102;2.174;2.097;2.251;0.0;0.038
04-07-2022;ARAGÓN;;;2.054;2.095;1.022;2.048;1.598;2.137;;2.093;2.181;;2.248;0.0;0.0
04-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.013;2.147;1.077;2.075;1.715;2.157;2.299;2.133;2.19;;2.277;0.106;0.0
04-07-2022;BALEARES;;;;;1.06;2.132;1.749;2.203;2.269;2.162;2.239;;2.317;0.0;0.0
04-07-2022;CANARIAS;;;2.399;;0.805;1.614;;1.721;;1.632;1.606;;1.748;0.0;0.0
04-07-2022;CANTABRIA;2.022;;;;1.055;2.076;1.633;2.155;;2.138;2.233;;2.283;0.0;0.455
04-07-2022;CASTILLA LA MANCHA;;;2.066;2.04;1.028;2.069;1.613;2.161;2.139;2.105;2.181;2.168;2.243;0.0;0.0
04-07-2022;CASTILLA Y LEÓN;2.106;;2.049;2.059;1.044;2.071;1.655;2.148;2.138;2.121;2.197;2.227;2.263;0.0;0.065
04-07-2022;CATALUÑA;1.991;2.352;2.044;2.004;1.044;2.061;1.661;2.149;2.194;2.108;2.18;;2.271;0.057;0.096
04-07-2022;COMUNIDAD VALENCIANA;2.029;;2.08;2.067;1.037;2.067;1.674;2.153;2.182;2.112;2.189;2.475;2.266;0.0;0.011
04-07-2022;EXTREMADURA;2.058;;1.85;1.804;1.031;2.077;1.635;2.16;;2.102;2.163;;2.248;0.0;0.066
04-07-2022;GALICIA;;2.358;1.989;2.048;1.059;2.079;1.707;2.153;2.246;2.137;2.194;2.284;2.281;0.121;0.0
04-07-2022;COMUNIDAD DE MADRID;2.294;;2.071;2.124;1.052;2.081;1.739;2.164;2.209;2.115;2.217;;2.272;0.0;0.025
04-07-2022;REGIÓN DE MURCIA;;;2.027;2.043;1.058;2.048;1.691;2.121;;2.089;2.126;2.299;2.231;0.0;0.0
04-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.014;1.999;1.033;2.053;1.622;2.134;2.229;2.125;2.192;;2.261;0.0;0.0
04-07-2022;PAIS VASCO;2.009;1.853;1.93;1.978;1.033;2.089;1.724;2.175;;2.137;2.193;;2.286;0.501;0.177
04-07-2022;LA RIOJA;;;1.95;;1.019;2.075;1.629;2.155;;2.143;2.214;;2.29;0.0;0.0
04-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.668;;1.699;;1.711;1.744;;1.742;0.0;0.0
04-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.597;;1.641;;1.656;;;;0.0;0.0
05-07-2022;ANDALUCÍA;2.006;;1.939;1.852;1.053;2.056;1.639;2.147;2.145;2.099;2.177;2.097;2.248;0.0;0.038
05-07-2022;ARAGÓN;;;2.054;2.095;1.023;2.044;1.597;2.131;;2.09;2.184;;2.247;0.0;0.0
05-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.013;2.147;1.077;2.072;1.714;2.156;2.299;2.131;2.196;;2.275;0.106;0.0
05-07-2022;BALEARES;;;;;1.06;2.128;1.75;2.202;2.264;2.158;2.237;;2.315;0.0;0.0
05-07-2022;CANARIAS;;;2.399;;0.805;1.614;;1.723;;1.632;1.64;;1.749;0.0;0.0
05-07-2022;CANTABRIA;2.016;;;;1.055;2.07;1.64;2.152;;2.134;2.232;;2.279;0.0;0.455
05-07-2022;CASTILLA LA MANCHA;;;2.076;2.05;1.028;2.065;1.611;2.159;2.139;2.102;2.182;2.168;2.241;0.0;0.0
05-07-2022;CASTILLA Y LEÓN;2.102;;2.049;2.059;1.045;2.064;1.651;2.145;2.109;2.116;2.197;2.189;2.259;0.0;0.064
05-07-2022;CATALUÑA;1.961;2.352;2.044;2.004;1.045;2.055;1.656;2.146;2.184;2.105;2.18;;2.268;0.056;0.095
05-07-2022;COMUNIDAD VALENCIANA;2.008;;2.08;2.067;1.034;2.061;1.671;2.149;2.189;2.109;2.191;2.475;2.262;0.0;0.011
05-07-2022;EXTREMADURA;2.047;;1.89;1.804;1.031;2.071;1.637;2.156;;2.096;2.164;;2.246;0.0;0.065
05-07-2022;GALICIA;;2.358;1.989;2.048;1.06;2.074;1.704;2.147;2.244;2.131;2.188;2.284;2.276;0.12;0.0
05-07-2022;COMUNIDAD DE MADRID;2.279;;2.081;2.124;1.052;2.078;1.737;2.162;2.209;2.112;2.22;;2.27;0.0;0.025
05-07-2022;REGIÓN DE MURCIA;;;2.027;2.043;1.054;2.044;1.691;2.119;;2.086;2.127;2.299;2.228;0.0;0.0
05-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.014;1.999;1.034;2.044;1.615;2.129;2.229;2.118;2.195;;2.26;0.0;0.0
05-07-2022;PAIS VASCO;1.993;1.823;1.95;1.978;1.034;2.086;1.722;2.174;;2.134;2.197;;2.283;0.503;0.178
05-07-2022;LA RIOJA;;;1.95;;1.019;2.068;1.626;2.151;;2.139;2.224;;2.289;0.0;0.0
05-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.654;;1.692;;1.704;1.744;;1.732;0.0;0.0
05-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.576;;1.618;;1.649;;;;0.0;0.0
06-07-2022;ANDALUCÍA;1.988;;1.939;1.852;1.053;2.053;1.637;2.145;2.145;2.097;2.176;2.077;2.246;0.0;0.038
06-07-2022;ARAGÓN;;;2.054;2.095;1.017;2.04;1.598;2.127;;2.088;2.182;;2.244;0.0;0.0
06-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.013;2.147;1.08;2.067;1.711;2.152;2.299;2.129;2.196;;2.274;0.106;0.0
06-07-2022;BALEARES;;;;;1.063;2.126;1.75;2.199;2.264;2.156;2.236;;2.312;0.0;0.0
06-07-2022;CANARIAS;;;2.399;;0.805;1.613;;1.721;;1.634;1.644;;1.751;0.0;0.0
06-07-2022;CANTABRIA;2.016;;;;1.055;2.067;1.634;2.15;;2.132;2.232;;2.279;0.0;0.455
06-07-2022;CASTILLA LA MANCHA;;;2.086;2.06;1.027;2.062;1.608;2.156;2.139;2.1;2.181;2.158;2.239;0.0;0.0
06-07-2022;CASTILLA Y LEÓN;2.102;;2.049;2.059;1.042;2.061;1.648;2.142;2.104;2.114;2.199;2.189;2.258;0.0;0.064
06-07-2022;CATALUÑA;1.957;2.352;2.072;2.041;1.045;2.051;1.652;2.142;2.186;2.102;2.18;;2.267;0.056;0.095
06-07-2022;COMUNIDAD VALENCIANA;2.008;;2.08;2.067;1.032;2.058;1.67;2.147;2.192;2.107;2.191;2.475;2.262;0.0;0.011
06-07-2022;EXTREMADURA;2.047;;1.89;1.804;1.032;2.068;1.635;2.154;;2.094;2.163;;2.243;0.0;0.065
06-07-2022;GALICIA;;2.358;1.989;2.048;1.059;2.071;1.703;2.145;2.249;2.128;2.186;2.284;2.273;0.121;0.0
06-07-2022;COMUNIDAD DE MADRID;2.279;;2.091;2.152;1.052;2.076;1.737;2.16;2.199;2.11;2.218;;2.268;0.0;0.025
06-07-2022;REGIÓN DE MURCIA;;;2.027;2.043;1.053;2.041;1.688;2.116;;2.085;2.124;2.299;2.227;0.0;0.0
06-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.014;1.999;1.033;2.043;1.613;2.129;2.229;2.116;2.194;;2.258;0.0;0.0
06-07-2022;PAIS VASCO;1.997;1.823;1.96;1.978;1.033;2.083;1.721;2.173;;2.133;2.196;;2.282;0.501;0.177
06-07-2022;LA RIOJA;;;2.15;;1.019;2.064;1.624;2.146;;2.136;2.224;;2.287;0.0;0.0
06-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.656;;1.699;;1.699;1.724;;1.732;0.0;0.0
06-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.576;;1.62;;1.645;;;;0.0;0.0
07-07-2022;ANDALUCÍA;1.975;;2.096;1.942;1.054;2.043;1.632;2.132;2.139;2.088;2.155;2.077;2.234;0.0;0.038
07-07-2022;ARAGÓN;;;2.054;2.095;1.017;2.028;1.591;2.11;;2.075;2.159;;2.228;0.0;0.0
07-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.163;2.147;1.08;2.05;1.695;2.132;2.299;2.112;2.176;;2.255;0.106;0.0
07-07-2022;BALEARES;;;;;1.068;2.11;1.737;2.181;2.264;2.14;2.209;;2.294;0.0;0.0
07-07-2022;CANARIAS;;;2.399;;0.805;1.61;;1.719;;1.633;1.644;;1.751;0.0;0.0
07-07-2022;CANTABRIA;2.016;;;;1.056;2.056;1.614;2.139;;2.121;2.206;;2.271;0.0;0.455
07-07-2022;CASTILLA LA MANCHA;;;2.235;2.183;1.027;2.051;1.603;2.141;2.139;2.088;2.154;2.158;2.225;0.0;0.0
07-07-2022;CASTILLA Y LEÓN;2.102;;2.175;2.12;1.042;2.047;1.638;2.124;2.114;2.101;2.175;2.189;2.243;0.0;0.064
07-07-2022;CATALUÑA;1.948;2.352;2.153;2.092;1.045;2.038;1.642;2.125;2.173;2.09;2.159;;2.252;0.056;0.095
07-07-2022;COMUNIDAD VALENCIANA;1.978;;2.176;2.127;1.032;2.047;1.664;2.133;2.189;2.097;2.168;2.475;2.249;0.0;0.011
07-07-2022;EXTREMADURA;2.047;;1.936;1.867;1.05;2.056;1.633;2.141;;2.083;2.14;;2.228;0.0;0.065
07-07-2022;GALICIA;;2.359;2.188;2.048;1.062;2.057;1.694;2.13;2.239;2.115;2.163;2.265;2.259;0.121;0.0
07-07-2022;COMUNIDAD DE MADRID;2.269;;2.186;2.152;1.054;2.063;1.724;2.145;2.189;2.096;2.193;;2.252;0.0;0.025
07-07-2022;REGIÓN DE MURCIA;;;2.146;2.108;1.053;2.03;1.681;2.102;;2.075;2.106;2.299;2.214;0.0;0.0
07-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.114;1.999;1.033;2.028;1.601;2.11;2.229;2.102;2.179;;2.244;0.0;0.0
07-07-2022;PAIS VASCO;1.977;1.823;2.098;2.105;1.033;2.067;1.705;2.153;;2.117;2.166;;2.263;0.504;0.178
07-07-2022;LA RIOJA;;;2.15;;1.019;2.051;1.616;2.13;;2.124;2.199;;2.271;0.0;0.0
07-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.656;;1.682;;1.675;1.689;;1.712;0.0;0.0
07-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.578;;1.621;;1.629;;;;0.0;0.0
08-07-2022;ANDALUCÍA;1.967;;2.128;1.957;1.056;2.026;1.62;2.111;2.107;2.073;2.132;2.077;2.218;0.0;0.038
08-07-2022;ARAGÓN;;;2.056;2.098;1.017;2.011;1.583;2.093;;2.061;2.139;;2.214;0.0;0.0
08-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.163;2.147;1.081;2.024;1.676;2.108;2.299;2.092;2.153;;2.238;0.106;0.0
08-07-2022;BALEARES;;;;;1.1;2.086;1.717;2.159;2.224;2.125;2.19;;2.284;0.0;0.0
08-07-2022;CANARIAS;;;2.399;;0.805;1.608;;1.718;;1.631;1.641;;1.75;0.0;0.0
08-07-2022;CANTABRIA;2.006;;;;1.057;2.036;1.596;2.117;;2.107;2.186;;2.257;0.0;0.452
08-07-2022;CASTILLA LA MANCHA;;;2.235;2.183;1.027;2.035;1.596;2.122;2.109;2.075;2.134;2.158;2.212;0.0;0.0
08-07-2022;CASTILLA Y LEÓN;2.082;;2.176;2.121;1.042;2.025;1.622;2.104;2.093;2.083;2.152;2.157;2.225;0.0;0.064
08-07-2022;CATALUÑA;1.944;2.352;2.156;2.111;1.048;2.02;1.629;2.104;2.163;2.075;2.141;;2.236;0.056;0.095
08-07-2022;COMUNIDAD VALENCIANA;1.968;;2.176;2.129;1.032;2.028;1.653;2.114;2.175;2.082;2.145;2.475;2.234;0.0;0.011
08-07-2022;EXTREMADURA;2.028;;1.936;1.867;1.05;2.04;1.624;2.122;;2.068;2.115;;2.214;0.0;0.065
08-07-2022;GALICIA;;2.359;2.188;2.048;1.07;2.035;1.68;2.11;2.209;2.096;2.137;2.265;2.244;0.121;0.0
08-07-2022;COMUNIDAD DE MADRID;2.254;;2.19;2.153;1.055;2.041;1.705;2.122;2.179;2.078;2.169;;2.235;0.0;0.025
08-07-2022;REGIÓN DE MURCIA;;;2.148;2.11;1.055;2.009;1.669;2.082;;2.057;2.084;2.299;2.196;0.0;0.0
08-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.114;1.999;1.035;2.014;1.594;2.091;2.229;2.09;2.157;;2.231;0.0;0.0
08-07-2022;PAIS VASCO;1.929;1.823;2.098;2.105;1.033;2.042;1.687;2.131;;2.096;2.144;;2.246;0.503;0.178
08-07-2022;LA RIOJA;;;2.15;;1.019;2.033;1.608;2.112;;2.108;2.159;;2.252;0.0;0.0
08-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.628;;1.659;;1.644;1.669;;1.679;0.0;0.0
08-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.555;;1.596;;1.597;;;;0.0;0.0
09-07-2022;ANDALUCÍA;1.955;;2.168;2.016;1.057;2.012;1.613;2.097;2.079;2.061;2.127;2.057;2.206;0.0;0.038
09-07-2022;ARAGÓN;;;2.091;2.145;1.017;1.997;1.579;2.082;;2.051;2.129;;2.206;0.0;0.0
09-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.163;2.147;1.086;2.014;1.672;2.098;2.299;2.085;2.146;;2.23;0.106;0.0
09-07-2022;BALEARES;;;;;1.106;2.079;1.709;2.152;2.199;2.116;2.189;;2.273;0.0;0.0
09-07-2022;CANARIAS;;;2.399;;0.805;1.607;;1.715;;1.629;1.641;;1.748;0.0;0.0
09-07-2022;CANTABRIA;1.996;;;;1.057;2.021;1.597;2.104;;2.095;2.18;;2.245;0.0;0.452
09-07-2022;CASTILLA LA MANCHA;;;2.245;2.211;1.027;2.024;1.588;2.112;2.099;2.066;2.131;2.149;2.204;0.0;0.0
09-07-2022;CASTILLA Y LEÓN;2.079;;2.176;2.139;1.045;2.012;1.614;2.091;2.078;2.073;2.147;2.157;2.215;0.0;0.064
09-07-2022;CATALUÑA;1.911;2.332;2.156;2.134;1.049;2.004;1.622;2.092;2.157;2.061;2.135;;2.228;0.056;0.095
09-07-2022;COMUNIDAD VALENCIANA;1.968;;2.176;2.129;1.034;2.015;1.644;2.101;2.139;2.071;2.141;2.475;2.224;0.0;0.011
09-07-2022;EXTREMADURA;1.997;;1.964;1.902;1.033;2.027;1.617;2.109;;2.057;2.111;;2.203;0.0;0.065
09-07-2022;GALICIA;;2.359;2.188;2.142;1.076;2.02;1.669;2.096;2.194;2.085;2.138;2.22;2.233;0.121;0.0
09-07-2022;COMUNIDAD DE MADRID;2.232;;2.2;2.173;1.057;2.029;1.694;2.111;2.169;2.066;2.162;;2.221;0.0;0.025
09-07-2022;REGIÓN DE MURCIA;;;2.176;2.146;1.055;1.997;1.66;2.071;;2.048;2.08;2.299;2.186;0.0;0.0
09-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.114;1.999;1.035;2.004;1.591;2.078;2.229;2.081;2.153;;2.219;0.0;0.0
09-07-2022;PAIS VASCO;1.911;1.823;2.098;2.128;1.034;2.028;1.682;2.117;;2.085;2.139;;2.234;0.503;0.178
09-07-2022;LA RIOJA;;;2.15;;1.019;2.023;1.603;2.1;;2.097;2.149;;2.244;0.0;0.0
09-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.617;;1.652;;1.631;1.679;;1.657;0.0;0.0
09-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.539;;1.58;;1.58;;;;0.0;0.0
10-07-2022;ANDALUCÍA;1.944;;2.168;2.016;1.057;2.008;1.61;2.092;2.079;2.059;2.126;2.057;2.204;0.0;0.038
10-07-2022;ARAGÓN;;;2.091;2.145;1.017;1.993;1.577;2.076;;2.05;2.128;;2.205;0.0;0.0
10-07-2022;PRINCIPADO DE ASTURIAS;;2.399;2.163;2.147;1.086;2.008;1.666;2.093;2.299;2.082;2.139;;2.228;0.106;0.0
10-07-2022;BALEARES;;;;;1.106;2.073;1.706;2.147;2.199;2.113;2.191;;2.271;0.0;0.0
10-07-2022;CANARIAS;;;2.399;;0.805;1.604;;1.712;;1.626;1.581;;1.745;0.0;0.0
10-07-2022;CANTABRIA;1.996;;;;1.058;2.017;1.596;2.1;;2.093;2.181;;2.244;0.0;0.452
10-07-2022;CASTILLA LA MANCHA;;;2.245;2.211;1.027;2.019;1.585;2.106;2.099;2.063;2.13;2.149;2.203;0.0;0.0
10-07-2022;CASTILLA Y LEÓN;2.079;;2.176;2.139;1.045;2.007;1.609;2.086;2.078;2.071;2.147;2.157;2.214;0.0;0.064
10-07-2022;CATALUÑA;1.911;2.332;2.156;2.134;1.049;2.0;1.62;2.088;2.157;2.06;2.134;;2.227;0.056;0.095
10-07-2022;COMUNIDAD VALENCIANA;1.968;;2.176;2.129;1.034;2.011;1.642;2.097;2.139;2.069;2.138;2.475;2.223;0.0;0.011
10-07-2022;EXTREMADURA;1.997;;1.964;1.902;1.033;2.022;1.614;2.104;;2.055;2.109;;2.202;0.0;0.065
10-07-2022;GALICIA;;2.359;2.188;2.142;1.079;2.014;1.663;2.09;2.189;2.081;2.136;2.22;2.23;0.121;0.0
10-07-2022;COMUNIDAD DE MADRID;2.232;;2.2;2.173;1.057;2.025;1.691;2.107;2.169;2.065;2.163;;2.221;0.0;0.025
10-07-2022;REGIÓN DE MURCIA;;;2.176;2.146;1.055;1.993;1.658;2.068;;2.046;2.077;2.299;2.185;0.0;0.0
10-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.114;1.999;1.035;2.001;1.59;2.074;2.229;2.079;2.152;;2.218;0.0;0.0
10-07-2022;PAIS VASCO;1.911;1.823;2.098;2.128;1.034;2.024;1.68;2.112;;2.084;2.141;;2.233;0.503;0.178
10-07-2022;LA RIOJA;;;2.15;;1.019;2.019;1.599;2.095;;2.095;2.149;;2.242;0.0;0.0
10-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.617;;1.652;;1.631;1.679;;1.657;0.0;0.0
10-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.536;;1.58;;1.577;;;;0.0;0.0
11-07-2022;ANDALUCÍA;1.944;;2.168;2.016;1.057;2.006;1.608;2.09;2.079;2.058;2.125;2.057;2.203;0.0;0.038
11-07-2022;ARAGÓN;;;2.091;2.145;1.017;1.991;1.577;2.073;;2.05;2.128;;2.205;0.0;0.0
11-07-2022;PRINCIPADO DE ASTURIAS;;2.369;2.163;2.147;1.086;2.007;1.666;2.091;2.269;2.081;2.14;;2.229;0.106;0.0
11-07-2022;BALEARES;;;;;1.106;2.07;1.705;2.144;2.204;2.111;2.191;;2.269;0.0;0.0
11-07-2022;CANARIAS;;;2.399;;0.805;1.605;;1.716;;1.628;1.581;;1.748;0.0;0.0
11-07-2022;CANTABRIA;1.996;;;;1.058;2.016;1.592;2.098;;2.092;2.183;;2.243;0.0;0.452
